ERwin Property Ids,1075850516::User Formatted Name  [read only],0::Object Type  [read only],1073742125::Definition,1073742126::Name,1075848986::Value,1075849148::Comments,1075849176::Physical Name,1075850193::Dependent Objects  [read only],1075850516::User Formatted Name  [read only],1075852278::Extended Notes Order  [read only],1075849172::Physical Only,1075849173::Logical Only,1075849458::Default Value,1075849712::Generate SQL 92 Format,1075849713::Is Detach,1075849717::Is Supplied,1075849718::System Generated,1075850737::Schema,1075852160::Generate Using Bind,1075850737::Schema
"1075839019::38","NULL",Default Value,"","NULL","NULL","","NULL","","NULL","","true","false","","","","","","","",""
"1075839019::39","USER",Default Value,"","USER","USER","","USER","","USER","","true","false","","","","","","","",""
"1075839019::40","CURRENT_TIMESTAMP",Default Value,"","CURRENT_TIMESTAMP","CURRENT_TIMESTAMP","","CURRENT_TIMESTAMP","","CURRENT_TIMESTAMP","","true","false","","","","","","","",""
"1075839019::41","CURRENT_USER",Default Value,"","CURRENT_USER","CURRENT_USER","","CURRENT_USER","","CURRENT_USER","","true","false","","","","","","","",""
"1075839019::42","SESSION_USER",Default Value,"","SESSION_USER","SESSION_USER","","SESSION_USER","","SESSION_USER","","true","false","","","","","","","",""
"1075839019::43","SYSTEM_USER",Default Value,"","SYSTEM_USER","SYSTEM_USER","","SYSTEM_USER","","SYSTEM_USER","","true","false","","","","","","","",""
"1075839019::587","DF_Sales_BuyingGroups_BuyingGroupID",Default Value,"","DF_Sales_BuyingGroups_BuyingGroupID","NEXT VALUE FOR [Sequences].[BuyingGroupID]","","DF_Sales_BuyingGroups_BuyingGroupID","DF_Sales_BuyingGroups_BuyingGroupID","DF_Sales_BuyingGroups_BuyingGroupID","","","","","","","","","Sales","false","Sales"
"1075839019::613","DF_Application_Cities_CityID",Default Value,"","DF_Application_Cities_CityID","NEXT VALUE FOR [Sequences].[CityID]","","DF_Application_Cities_CityID","DF_Application_Cities_CityID","DF_Application_Cities_CityID","","","","","","","","","Application","false","Application"
"1075839019::659","DF_Warehouse_Colors_ColorID",Default Value,"","DF_Warehouse_Colors_ColorID","NEXT VALUE FOR [Sequences].[ColorID]","","DF_Warehouse_Colors_ColorID","DF_Warehouse_Colors_ColorID","DF_Warehouse_Colors_ColorID","","","","","","","","","Warehouse","false","Warehouse"
"1075839019::691","DF_Application_Countries_CountryID",Default Value,"","DF_Application_Countries_CountryID","NEXT VALUE FOR [Sequences].[CountryID]","","DF_Application_Countries_CountryID","DF_Application_Countries_CountryID","DF_Application_Countries_CountryID","","","","","","","","","Application","false","Application"
"1075839019::726","DF_Sales_CustomerCategories_CustomerCategoryID",Default Value,"","DF_Sales_CustomerCategories_CustomerCategoryID","NEXT VALUE FOR [Sequences].[CustomerCategoryID]","","DF_Sales_CustomerCategories_CustomerCategoryID","DF_Sales_CustomerCategories_CustomerCategoryID","DF_Sales_CustomerCategories_CustomerCategoryID","","","","","","","","","Sales","false","Sales"
"1075839019::775","DF_Sales_Customers_CustomerID",Default Value,"","DF_Sales_Customers_CustomerID","NEXT VALUE FOR [Sequences].[CustomerID]","","DF_Sales_Customers_CustomerID","DF_Sales_Customers_CustomerID","DF_Sales_Customers_CustomerID","","","","","","","","","Sales","false","Sales"
"1075839019::859","DF_Sales_CustomerTransactions_CustomerTransactionID",Default Value,"","DF_Sales_CustomerTransactions_CustomerTransactionID","NEXT VALUE FOR [Sequences].[TransactionID]","","DF_Sales_CustomerTransactions_CustomerTransactionID","DF_Sales_CustomerTransactions_CustomerTransactionID","DF_Sales_CustomerTransactions_CustomerTransactionID","","","","","","","","","Sales","false","Sales"
"1075839019::861","DF_Sales_CustomerTransactions_LastEditedWhen",Default Value,"","DF_Sales_CustomerTransactions_LastEditedWhen","sysdatetime()","","DF_Sales_CustomerTransactions_LastEditedWhen","DF_Sales_CustomerTransactions_LastEditedWhen","DF_Sales_CustomerTransactions_LastEditedWhen","","","","","","","","","Sales","false","Sales"
"1075839019::929","DF_Application_DeliveryMethods_DeliveryMethodID",Default Value,"","DF_Application_DeliveryMethods_DeliveryMethodID","NEXT VALUE FOR [Sequences].[DeliveryMethodID]","","DF_Application_DeliveryMethods_DeliveryMethodID","DF_Application_DeliveryMethods_DeliveryMethodID","DF_Application_DeliveryMethods_DeliveryMethodID","","","","","","","","","Application","false","Application"
"1075839019::960","DF_Sales_InvoiceLines_InvoiceLineID",Default Value,"","DF_Sales_InvoiceLines_InvoiceLineID","NEXT VALUE FOR [Sequences].[InvoiceLineID]","","DF_Sales_InvoiceLines_InvoiceLineID","DF_Sales_InvoiceLines_InvoiceLineID","DF_Sales_InvoiceLines_InvoiceLineID","","","","","","","","","Sales","false","Sales"
"1075839019::962","DF_Sales_InvoiceLines_LastEditedWhen",Default Value,"","DF_Sales_InvoiceLines_LastEditedWhen","sysdatetime()","","DF_Sales_InvoiceLines_LastEditedWhen","DF_Sales_InvoiceLines_LastEditedWhen","DF_Sales_InvoiceLines_LastEditedWhen","","","","","","","","","Sales","false","Sales"
"1075839019::1009","DF_Sales_Invoices_InvoiceID",Default Value,"","DF_Sales_Invoices_InvoiceID","NEXT VALUE FOR [Sequences].[InvoiceID]","","DF_Sales_Invoices_InvoiceID","DF_Sales_Invoices_InvoiceID","DF_Sales_Invoices_InvoiceID","","","","","","","","","Sales","false","Sales"
"1075839019::1013","DF_Sales_Invoices_LastEditedWhen",Default Value,"","DF_Sales_Invoices_LastEditedWhen","sysdatetime()","","DF_Sales_Invoices_LastEditedWhen","DF_Sales_Invoices_LastEditedWhen","DF_Sales_Invoices_LastEditedWhen","","","","","","","","","Sales","false","Sales"
"1075839019::1057","DF_Sales_OrderLines_OrderLineID",Default Value,"","DF_Sales_OrderLines_OrderLineID","NEXT VALUE FOR [Sequences].[OrderLineID]","","DF_Sales_OrderLines_OrderLineID","DF_Sales_OrderLines_OrderLineID","DF_Sales_OrderLines_OrderLineID","","","","","","","","","Sales","false","Sales"
"1075839019::1059","DF_Sales_OrderLines_LastEditedWhen",Default Value,"","DF_Sales_OrderLines_LastEditedWhen","sysdatetime()","","DF_Sales_OrderLines_LastEditedWhen","DF_Sales_OrderLines_LastEditedWhen","DF_Sales_OrderLines_LastEditedWhen","","","","","","","","","Sales","false","Sales"
"1075839019::1106","DF_Sales_Orders_OrderID",Default Value,"","DF_Sales_Orders_OrderID","NEXT VALUE FOR [Sequences].[OrderID]","","DF_Sales_Orders_OrderID","DF_Sales_Orders_OrderID","DF_Sales_Orders_OrderID","","","","","","","","","Sales","false","Sales"
"1075839019::1108","DF_Sales_Orders_LastEditedWhen",Default Value,"","DF_Sales_Orders_LastEditedWhen","sysdatetime()","","DF_Sales_Orders_LastEditedWhen","DF_Sales_Orders_LastEditedWhen","DF_Sales_Orders_LastEditedWhen","","","","","","","","","Sales","false","Sales"
"1075839019::1130","DF_Warehouse_PackageTypes_PackageTypeID",Default Value,"","DF_Warehouse_PackageTypes_PackageTypeID","NEXT VALUE FOR [Sequences].[PackageTypeID]","","DF_Warehouse_PackageTypes_PackageTypeID","DF_Warehouse_PackageTypes_PackageTypeID","DF_Warehouse_PackageTypes_PackageTypeID","","","","","","","","","Warehouse","false","Warehouse"
